Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=f97d8d627c3d7362,Infra Software Engineer,Toss 서울 강남구,,"분 - Software-intensive system의 구조 설계 경험이 있는 분 - C, Golang, Python, Javascript 중 하나 이상의 언어에 능숙하신 분 # 우대 사항 - 다양한 기반 기술에 대한 이해도..."
https://kr.indeed.com/viewjob?jk=ffacf5c4b4ca412c,물류 수/배송 최적화 및 거점 네트워크 설계 전문가 (유명 대기업),바이커리어 서울,,"물류 관련 GIS 분석 및 구축 경험 (Skill/Qualification) - C, C++, Java, Python - Gurobi, Cplex Solver 경력사항: 해당 경력(3년 이상 ) 학력사항: 대학교(4년)졸업..."
https://kr.indeed.com/viewjob?jk=1c4f1c0b625f5abd,데이터 분석 직군 모집,넷마블 서울 구로구,,"요건 - 관련 분야 경력 3년 이상 - 정형/비정형 데이터 분석 및 모델링 가능 - 통계 분석 도구 (R, Python, Tensorflow 등) 및 SQL 사용 가능 - 다양한 직군의 사람들과 원활한 커뮤니케이션 및 협업..."
https://kr.indeed.com/viewjob?jk=917cc06120add6e1,Data Scientist,Soomgo 서울 강남구,,년 이상 경력자 • Stakeholder와의 원활한 커뮤니케이션 능력 • SQL 능숙하게 활용 가능한 분 • Python을 활용한 수학적 통계 분석 및 모델링 가능한 분 • 다양한 머신러닝 알고리즘을 적재적소에 활용해본 경험...
https://kr.indeed.com/viewjob?jk=15a4a155348281a3,Account Executive - Korea,Mistplay 서울,,analytical approach to problem-solving. Experience with SQL / Python / VBA is a plus. Experience with Photoshop is a plus. We...
https://kr.indeed.com/viewjob?jk=f71d35f5dff01c45,Consultant - Identity & Security,Microsoft 4.2 대한민국,,"more... following: Azure PowerShell, CLI, Visual Studio, Python, Ruby or Terraform Identity: Designing and implementing..."
https://kr.indeed.com/viewjob?jk=01fc064befef8e85,Business Analyst (Logistics Data and Ana...,Coupang 2.9 서울,,"포함한 3~15년의 경력 소지한 분 (SQL 업무상 사용경력 적어도 3년 이상 필수) SQL, Excel, Python, R/SAS 혹은다른 통계 분석 소프트웨어 사용 경험 있는 분 우대사항: Hadoop, Spark..."
https://kr.indeed.com/viewjob?jk=57dead75c6dee2c1,글로벌 소셜카지노 서비스 해외사업 담당자 (경력),네오위즈 대한민국,,있는 분 우대사항 - 소셜 카지노 장르를 비롯해 카지노 산업 전반 대한 높은 이해도를 갖춘 분 - R과 Python 등을 활용해 통계 분석을 할 수 있는 분 - 우수한 영어 활용 능력과 글로벌 비즈니스 관련 경험이 있는 분...
https://kr.indeed.com/viewjob?jk=116009dbf59211ed,퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터 서울 역삼동,,"데이터 마이닝 및 통계분석에 대한 전반적인 이해 3. 관련분야(산업공학, 통계 등) 전공 4. R or Python 사용 능력 * 이런 분은 더욱 좋아요. 1. 프로세스 마이닝 지식 보유자 2. 관련분야 대학원 전공 3..."
https://kr.indeed.com/viewjob?jk=0e894c3561c377f6,자연어처러(NLP) 리서처/개발자,주식회사 바운티팜 서울 역삼역,,논문을 읽고 이를 실제로 구현한 경험이 있으신 분 ㆍ기계학습 모델의 실제 서비스 경험이 있으신 분 ㆍ Python에 능숙하신 분 < 담당업무> ㆍ네고시에이션을 구현할 AI서비스 개발 ㆍ식자재 업계관련 Taxonomy...
https://kr.indeed.com/viewjob?jk=b9a9af798e9d24a5,보안 개발자 모집,넷마블 서울 구로구,,"긍정적인 업무 성향 보유하신 분 - 신기술 습득과 개발을 좋아하며 동료와 함께 성장하고 싶으신 분 우대사항 - Python(django, flask)을 이용한 back-end 개발 경험 있으신 분 - javascript..."
https://kr.indeed.com/viewjob?jk=cd2ef993ee5c8d3f,지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원 광주 북구,,록체인 개발 블록체인 하드포크 1) 4년제 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 4) 팀장급은 개발 경험 10년 이상인 자 연구직 1명 우대사...
https://kr.indeed.com/viewjob?jk=cd5ca556791f1f79,[브랜디] 경영본부/사업본부/개발직군 신입 및 경력,브랜디 서울 강남구,,"수 있는 분 - SQL, R, Python 등 데이터 관련 언어 사용이... 형상관리에 대한 이해 - (경력) 웹 서비스 개발 경험 - (경력) Python 유경험자 - (경력) AWS, Azure 등 클라우드 환경 프로젝트..."
https://kr.indeed.com/viewjob?jk=0bc2f1845eb6e623,Senior Business Analyst (HPC & Beauty Ex...,Coupang 2.9 서울,,"Qualifications: Tableau, Power BI 등 Visualization Tool 사용이 능숙한 분 Python,R 등 통계패키지 사용경험이 있는 분 이커머스 또는 인터넷 서비스 업계 근무경력 보유한 분..."
https://kr.indeed.com/viewjob?jk=0b9b89d4aca5a012,DevOps Developer,IBM 3.9 서울,,"Jenkins, Maven. Scripting: Any of BASH / Power shell, Python would be considered assets. Key responsibilities include..."
https://kr.indeed.com/viewjob?jk=2695294aea6dc3b6,MongoDB Engineer 모집,카카오 4.0 성남 판교역,,수 있는 분 Linux/Network에 대한 기초 지식이 있는 분 우대 사항 C/C++ 또는 Python 언어를 이용한 프로그램 개발(프로젝트) 경험이 있는 분 MongoDB 트러블 슈팅 경험이 있는 분 MongoDB...
https://kr.indeed.com/viewjob?jk=68486bb7da29a05b,Sr. Application Engineer - HAV,Mentor Graphics (Korea) LLC 4.0 경기도 성남,,"Proficient in scripting languages used today. (e.g., Perl, Python, various shell scripts/Makefiles, XML, JSON, etc.) Good..."
https://kr.indeed.com/viewjob?jk=dbe3257e487e5814,[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),버즈니 서울,,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
https://kr.indeed.com/viewjob?jk=c718580e48cf1c75,AI 비전 인식 시스템 및 아키텍쳐 설계 알고리즘 개발,국내 대기업 / 화물 운송업 / 조단위 이상 매출 기업 서울,,"제어 SW 개발 또는 구축 프로젝트 경험자 • 요구조건 - 프로그래밍 언어 활용 능력(C / C++, Python) - 주요 머신러닝 및 비전 패키지 활용 능력 - 리눅스OS 기반 개발 - 임베디드 시스템 개발 - DB..."
https://kr.indeed.com/viewjob?jk=5427e21e463b7e42,[TmaxTibero/기술] DBMS 제품 QA 신입 및 경력,티맥스소프트 성남 분당구,,"스트 시나리오 기획/작성, 테스트 및 관리 - 품질관리 시스템 개발 및 유지보수 자격요건 - Java/C/ Python 초급 개발자/경험자 - Unix/Linux 엔지니어 경험자 - IT 관련 학과 4년 대졸자 또는 졸업 예정..."
https://kr.indeed.com/viewjob?jk=9e8bab2ecbb48d29,"웹개발, 백엔드 외 신입/경력 계약직",뚜껑 서귀포 서귀포시,,통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
https://kr.indeed.com/viewjob?jk=39371de8f58f18d5,(주)케이피엔 2021년 상반기 - 웹 개발,케이피엔 성남 분당구,,ㆍjQuery /javascript/ Python 필수 ㆍphp/MySQL... 서비스 개발자 - 1명 [지원 자격] ㆍ최근 4년 이상 개발 경험 ㆍ Python /javascript 필수 ㆍphp/PostgreSQL/ MySQL...
https://kr.indeed.com/viewjob?jk=28b676c81d7ef247,OPC Applications Engineer,Synopsys 경기도 성남,,"skills, including Windows, Linux, scripting (e.g. TCL, Python, Perl) and programming skills. Experience with MATLAB or TCL..."
https://kr.indeed.com/viewjob?jk=df21e3bb5d773616,Python Programmer,Mofac 서울 서초구,,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/viewjob?jk=f662fffea08657c5,Developer for HANA Cloud Service Enablem...,SAP 4.3 서울,,"work in an international team... proactive Go language, Python or shell script programming skills Preferred skills..."
https://kr.indeed.com/viewjob?jk=3c281c47996e7b20,2021년도 BNK시스템 경력직원,BNK시스템 부산 강서구,,"처리 (경력직, 정규직) ○명 [필수사항] • 관련 경력 3년 이상 • ETL 관련 설계/개발 경험자 • Python, R 개발 경험자 • 데이터 분석 시스템 구축 운영 경험자 • 정보처리기사 자격증 소지자 [우대사항..."
https://kr.indeed.com/viewjob?jk=2b2dcd3ffe3d53df,카카오 데이터의 가치를 발굴할 데이터 분석가 모집,카카오 4.0 성남 판교역,,"기술 통계량 이해 및 해석) 데이터 분석 업무를 수행할 수 있는 언어 스킬 필수 SQL 필수 R 또는 Python을 다룰 수 있는 분 (SAS, SPSS, GA, tableau 등 통계 툴만 사용 가능한 경우 제외) 하둡..."
https://kr.indeed.com/viewjob?jk=ceb8243bc8ae3c35,[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),버즈니 서울,,및 유지보수 이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 (전문연구요원의 경우 경력 무관) Python 및 기반 데이터 플랫폼 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축...
https://kr.indeed.com/viewjob?jk=14076e1efa25f8da,그린뉴딜분야 연계형 교육 참여,사단법인 한국벰스협회 서울 구로구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머>증강현실(AR)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷...
https://kr.indeed.com/viewjob?jk=68c314d4a02b84a6,Field Application Engineer,"Quectel Wireless Solution Co,.LTD 경기도 성남",,"understanding of object-oriented languages Proficiency in Python/Shell and C/C++ and (Linux, Unix) OS environment Familiar..."
https://kr.indeed.com/viewjob?jk=481f953ccaa4bc96,머신러닝 개발자 모집,넷마블 서울 구로구,,"시스템 운영 효율화 및 고도화 자격요건 - ML 관련 분야 경력 6년 이상 - Cloud 서비스 활용 경험 - Python, C/C++, SQL 사용 가능 - Tensorflow 또는 상응하는 라이브러리 활용 경험 우대사항..."
https://kr.indeed.com/viewjob?jk=cd40cf786e32f325,사내 및 서비스 보안 담당자 (경력),네오위즈 대한민국,,"GuardDuty, WAF, VPC Flow Logs 분석 등)이 있으신 분 - 각종 스크립트 언어(Perl, Python, shell script 등)의 활용 능력을 가진 분 - 모바일 게임 앱에 대한 보안 검수 경험이..."
https://kr.indeed.com/viewjob?jk=c39d18040425ef53,PostgreSQL 운영 및 데이터베이스 관리자 모집,카카오 4.0 성남 판교역,,"청하고 잘 이해하는 분 Database 운영 유경험자 ( PostgreSQL 운영 경험이 있으신 분 우대) python, go, bash 등 개발 경험이 있는 분 우대 클라우드 환경의 DB시스템 구축 및 운영 경험이 있는 분..."
https://kr.indeed.com/viewjob?jk=dee1c9e840dc5691,Staff Field Application Engineer,Dolby 서울,,"Dolby’s ecosystem, products, business, and customers. Python coding skills. Interest in music, game/film audio or video..."
https://kr.indeed.com/viewjob?jk=87837b22b2d66b12,[Search] 동영상 검색 백엔드 개발 신입/경력,네이버 서울,,"피드백 정제 · 동영상검색 모델링 개선 · 관련검색어, 관련동영상 등 추천 기술 개발 [ 자격요건 ] · Python, C++, Scala, Java, Golang 등의 백엔드 개발 언어를 2개 이상 자유롭게 활용 가능하신..."
https://kr.indeed.com/viewjob?jk=b30b332cacf6dc2d,OLED 광학 분야 경력사원,LG디스플레이 3.4 서울 마곡역,,"Tool (SETFOS, FEM/FDTD, Lighttools Code V 등) 유경험자 3) Matlab, Python, VBA 활용 데이터처리 가능자 4) ML 경험자 석사 이상 졸업 입사지원은 LG그룹 채용 홈페이지..."
https://kr.indeed.com/viewjob?jk=241ae1e7499c461c,Security Engineer (모의해킹/취약점 점검),Toss 서울 강남구,,"그바운트 경험이 있는 분 - 해킹대회 우승 경력이 있는 분 - 다양한 플랫폼 보안 진단 경험이 있는 분 - Python, C, C++, C#, JAVA 중 프로그래밍 언어에 능숙 하신 분 # 현업 인터뷰 - 결제 산업의 미래..."
https://kr.indeed.com/viewjob?jk=f565607a390f8b13,[헥스콘] 2021년 상반기 백엔드 서버 개발자,헥스콘 창원 의창구,,"기술스택] 1) 사용언어 : Java, Kotlin, C++, HTML, CSS, Swift, Object-C, Python, Php, Node.js 2) 사용DB : MySQL, MSSQL, Maria DB, Oracle..."
https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,카카오 4.0 성남 판교역,,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
https://kr.indeed.com/viewjob?jk=92ec1289aa20da51,Internship for Green Growth Performance...,Global Green Growth Institute 서울,,models. Experience in applying programming software... R and Python is preferred. Excellent English communication skills...
https://kr.indeed.com/viewjob?jk=01296857655fc85f,(주)신세계아이앤씨 AI/클라우드 부문 상시,신세계아이앤씨 서울 중구,,"험자 -. Programming : Python, Java, Node.js... 구축 프로젝트 PM or AA 경험자 -. Programming : Python, Java, Node.js, Ruby, .NET, Scala ※ 상기..."
https://kr.indeed.com/viewjob?jk=ee6d176505ffa343,전장 개발 엔지니어,가오콘 서울 강서구,,"니다. 다만 경험이 없으시더라도 C/C++고급 능력을 바탕으로 Java, Python,Json에 익숙하신 분이라면 무리없이 적응하실 수 있으니 과감하게... 기반 , Java/Json/ Python/Xml 개발 경력자 [특별우대..."
https://kr.indeed.com/viewjob?jk=eaee1538d8cc832f,메시지발송 플랫폼 개발자,Nexon 성남 분당구,,"개발 가능하면서 python 개발 경험 소유자(또는 Python 개발 가능... NET 또는 python 개발 경력 5년이상 - 자동화를 위한 스크립트(powershell, bash, python 등) 경험 - Windows..."
https://kr.indeed.com/viewjob?jk=58ceabf36eb5519a,Front-end Developer,"WiKi Security Co., Ltd. 서울",,"HTML5, AngularJS, VUEJS, NODEJS, ELK Stack, GitLab/GitHub, Python o (Preferred) English Writing/Speaking/Reading/Listening..."
https://kr.indeed.com/viewjob?jk=98569acf584e0b31,Front-end 개발자,(주)위키시큐리티 서울,,"HTML5, AngularJS, VUEJS, NODEJS, ELK Stack, GitLab/GitHub, Python o (우대) 정보통신 분야의 전문대/대학 졸업자 o (우대) 영어 쓰기/말하기/읽기/듣기 잘 하시는 분..."
https://kr.indeed.com/viewjob?jk=9ccd0db79695e27e,[단기계약직] 인공지능 기술 개발을 위한 언어 데이터 구축자 모집,엔씨소프트 2.7 성남 판교역,,언어 데이터를 꼼꼼하게 분석하고 정리할 수 있으신 분 - 언어자원 구축 경험이 있으신 분. - 엑셀 또는 Python 등의 프로그래밍 언어로 데이터 처리가 가능하신 분 (필수사항 아님) 제출서류 필수 제출서류 없음 전형단계...
https://kr.indeed.com/viewjob?jk=144c42a3c09caa9b,파이썬 신입 개발자 (정규직),쇼엠 인천 연수구,,실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=bfa1ae74821d0025,건강식품 상품기획 / 영업 / 개발 / 온라인 MD,네이처프라임 서울 동대문구,,프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|무역·영업·판매·매장관리>일반·법인영업>일반영업|무역·영업·판매·매장관리>일반·법인영업>법인영업|유통·물류...
https://kr.indeed.com/viewjob?jk=120afff973595803,Software Engineer (Blockchain MainNet),Streami 서울,,"향상 및 유지보수 ## 자격요건 * 블록체인 기술과 서비스 개발에 대한 관심 * JavaScript, Python, Java, Go 중 1개 이상의 언어의 사용 경험 * 신 기술 습득에 흥미가 있으신 분 * 자료구조..."
https://kr.indeed.com/viewjob?jk=969d5d92ff231296,[대기업 통신사] 데이터 사이언티스트 초빙,TrueHR 서울 용산구,,"모델링 Tool(R, SAS, Python 등) 석사 출신 우대 ADP... Google Analytics), 분석, 모델링 Tool(R, SAS, Python 등) 석사 출신 우대 ADP 소유자 우대 0 명 근무조건 고용형태..."
https://kr.indeed.com/viewjob?jk=a24eee6864638bc4,[Garage] Data Engineer,IBM 3.9 서울,,"Competitive products Deep skills on Data Warehouse, ETL, Python, Java and related algorithms. Expert Level – SQL, NoSQL..."
https://kr.indeed.com/viewjob?jk=18ed6f92a291d134,Sr. Manager for Logistics digital transf...,Thermo Fisher Scientific 3.5 서울,,"Excel (VBA, power pivots) skills - Experience in R studio, Python, data modeling, and hypothesis testing is a plus - Must..."
https://kr.indeed.com/viewjob?jk=e7cc2dd53f8b03b7,빅데이터 분석(머신러닝/딥러닝) 컨설턴트 정규직,디앤아이컨설팅 서울 동대문구,,"석사학위자의 경우 2년 이상 경력자 ㆍ분석결과에 대한 명확한 의사소통 및 문서화 기술이 있으신 분 ㆍR, Python 등 언어를 활용한 데이터 정제, 분석, 모델링, 시각화 경험이 있으신 분 ㆍ데이터 기반 실험 및 모델을 실..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발,카카오 4.0 성남 판교역,,"지원자격 개발 경력 3년 이상 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=91aa3bd221ee815b,AI Service Planning/Business Development,AITRICS 서울,,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=96688eea9c1a9e28,Security Engineer (취약점 분석),Toss 서울 강남구,,"# 자격 요건 - 모의해킹 및 취약점 점검 경력이 있는 분 - 소스 코드 정적 취약점 점검에 능숙한 분 - Python, C, C++, JAVA 중 프로그래밍 언어에 능숙한 분 # 우대 사항 - 국내 또는 국외 버그 바운티..."
https://kr.indeed.com/viewjob?jk=bf908061bb75a00a,블록체인 시스템 엔지니어 양성과정 교육생,에프앤이노에듀 서울,,게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=a2b8aae664300392,신한AI 인공지능(AI) 인력,신한에이아이 서울 영등포구,,"련전공 : 인공지능 / 수학 / 산업공학 / 컴퓨터공학 / 통계 관련 [우대사항] - 프로그래밍 숙련자 ( python 外 C++, Java 등) - 금융데이터 또는 시계열 데이터 기반 인공지능 모델 구축 및 운영경험 - 강화..."
https://kr.indeed.com/viewjob?jk=1d2b22a2bcd3256f,[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),버즈니 서울,,"으로 마케팅 인사이트 도출 – 보유하고 있는 빅 데이터를 활용하여 마케팅 인사이트 도출 이런 분을 찾습니다 Python 프로그래밍에 능숙하신 분 DB, 통계, 컴퓨터 기반 기술에 대한 이해를 가지신 분 이런 분은 더욱 좋습니..."
https://kr.indeed.com/viewjob?jk=f71d35f5dff01c45,Consultant - Identity & Security,Microsoft 4.2 대한민국,,"more... following: Azure PowerShell, CLI, Visual Studio, Python, Ruby or Terraform Identity: Designing and implementing..."
https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89,추천 통계분석/데이터사이언티스트,카카오 4.0 성남 판교역,,기능 기계학습 모델링 지원자격 개발 경력 3년 이상 숙련된 데이터분석 능력 데이터 사이언스를 위한 언어( Python/R) 를 하나 이상 능숙하게 다룰 수 있으신 분 분석 결과를 설득력있게 전달할 수 있는 분 우대사항...
https://kr.indeed.com/viewjob?jk=4ec305f59ce64060,게임이상탐지 분석/개발,Nexon 성남 분당구,,"기법 적용에 필요한 프로그래밍 능력 ( Python) - SQL 활용 능력... 대시보드 개발 능력 솔루션 개발자 - 한 가지 이상의 개발 언어( Python, Java, Scala)에 숙련된 프로그래밍 능력 - Linux..."
https://kr.indeed.com/viewjob?jk=e899e93a507e6dcb,Data Engineer,KidsLoop 서울,,Requirements Python SQL (Postgres would... Data Scientists/기획 팀과의 긴밀한 협업 자격 요건 Python SQL 데이터베이스에 대한 탁월한 이해 (PostgreSQL) 하나...
https://kr.indeed.com/viewjob?jk=4665562997b87ff0,글로벌 소셜카지노 부문 사업PM,네오위즈 대한민국,,슬롯/블랙잭 등의 카지노 게임에 대한 이해도가 있으신 분 2. SQL 사용이 익숙하신 분 3. 엑셀/R/ Python을 활용해 통계 분석이 가능하신 분 4. 영어 활용 능력이 높으신 분 * 면접 일정 안내는 서류 합격...
https://kr.indeed.com/viewjob?jk=c8d13289019f260f,[어니컴(주)] 데이터 분석가 신입/경력,어니컴 서울 용산구,,프로그래밍 언어: R 혹은 Python 활용 가능 - 통계 또는 기계학습에... 데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷...
https://kr.indeed.com/viewjob?jk=8fd83c6a728843c0,Data Scientist/Data Engineering 경력사원 공고,LG전자 3.8 서울특별시,,"Text Analytics, 머신러닝/딥러닝 알고리즘 ② 데이터 추출, 가공, 정제 : 상용 ETL 솔루션, Python/R 등을 활용한 데이터 전/후처리 ③ Business Intelligence 시스템 구축 ④ 퍼블릭..."
https://kr.indeed.com/viewjob?jk=c52b13ca64b943c1,솔루션 엔지니어 (Network Infra),글로벌 네트워크 회사 서울 강남구,,"OpenShipft, Kubernetes, Microsoft Service) * Programming ( Python, JavaScript, Golang etc.) 근무 형태: 정규직 급여: 80,000,000원 - 120..."
https://kr.indeed.com/viewjob?jk=cc8638c882ae74c5,Native Korean Speaking Software Test QA Engineer,TikTok 서울 여의도역 • 원격 근무,,"Education, Technical Skills / Knowledge) • Experience on Python, Shell • Experience in test tools/framework... Charles..."
https://kr.indeed.com/viewjob?jk=a54f7baa4f06f4c1,광학솔루션사업부 신입 석/박사 수시(R&D분야),LG이노텍 4.1 경기도 안산,,"공정 개발 [경험/역량/우대사항] - 영상처리/컴퓨터 비전/딥러닝 알고리즘 개발 경험자 우대(C/C++, Python, Matlab 등) - 제어 시스템 모델링, 모터 제어 시뮬레이션 Tool 경험자 우대 - 임베디드 시스템..."
https://kr.indeed.com/viewjob?jk=55584c627df1acaa,데이터 분석가/사이언티스트(신입/인턴 가능),쏘카 대한민국,,"Sheet) 등 데이터 분석 도구를 원활히 다루시거나, 앞으로 원활히 다루고자 하는 의지가 높으신 분 • Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어를 1개 이상 능숙하게 사용 가능하신 분 전형절차 서류..."
https://kr.indeed.com/viewjob?jk=31c20e6695f301ee,2021년 2월 경력사원 (Battery연구소),LG에너지솔루션 대전 유성구,,"프로그래밍 언어(Matlab, python, C, Fortran 등... 산과학 분야 석사 학위 이상 우대사항 - 전지소재분석/연구 경험 - Python 코딩/Database 구축/ 리눅스 서버 관리 경험 Modular..."
https://kr.indeed.com/viewjob?jk=82d3ee89cf6b7fb3,[Biz] 광고 공통플랫폼 Data Engineer/DMP Enginee...,네이버 서울,,"Kotlin, Java, Scala, Python 중 1개 이상의 언어를... Engineering [자격요건] - Jav a, Scala, Python 등의 언어를 활용한 소프트웨어 개발 역량 - 리눅스 환경에서의 시스템..."
https://kr.indeed.com/viewjob?jk=39e99c8ed1d40a8f,2021 토스 전 계열사 대규모,비바리퍼블리카 서울 강남구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=afeaf9f2fdda7973,"Engr, Apps Dev 3",KLA-Tencor 대한민국,,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
https://kr.indeed.com/viewjob?jk=112e58d399a83a19,BIM Manager,SYSTRA 서울,,"Openroads, Navigator. Microsoft: Office 365. IT language: Python (A plus) Others: Dynamo (A plus) Job Segment: Engineer..."
https://kr.indeed.com/viewjob?jk=f9dcc4b277dfcebc,[Search] [Vision] Computer Vision Engine...,네이버 서울,,"스템 엔지니어링 · 스마트렌즈 , 이미지 / 동영상 검색 , 비주얼 커머스 서비스 고도화에 기여 [자격요건] · Python, C++, Golang, Scala 등의 백엔드 개발 언어를 1 개 이상 자유롭게 활용 가능한 분..."
https://kr.indeed.com/viewjob?jk=9acc17c535b42959,2021년 (신입) 전문연구요원 모집,NHN 4.4 성남 판교역,,"구사 (C++, Java, Python 등) - Openstack 및... 모델링 기법을 활용한 서비스 개발 경험자 우대 - C/C++, Python 등 개발 숙련자 우대 공통지원자격(필수) - 해당 분야 석사 이상..."
https://kr.indeed.com/viewjob?jk=b2f89ae15b936d9c,[진행중]우리은행 빅데이터사업부 전문직(데이터분석가(ML/DL)) 채용공...,우리은행 4.5 서울 회현동,,ML/DL 기술을 활용한 분석모델 개발 및 서비스를 적용해 본 경험이 있는자 - 데이터 분석을 위한 언어( Python/R)를 하나 이상 능숙하게 다룰 수 있는자 우대사항 - 금융분야 ML/DL 관련 업무 경력 2년...
https://kr.indeed.com/viewjob?jk=f91bdb1160ad64d2,"빅데이터, Python 외 신입 정규직",주)씽크풀 서울 영등포구,,"주)씽크풀 빅데이터, Python 외 신입 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 파이썬( Python) 콘텐츠 알고리즘... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=2b09f13b5790dd69,2021년 한화시스템 방산부문 프로젝트/기간제 엔지니어 채용(상시),한화그룹 4.2 서울,,분야 경험자 [우대 요건] 무인기 GCS 개발 유경험자 SW시험/분석 도구 개발 유경험자 C/C++/C#/ Python/JAVA 프로그래밍 숙련자 0명 판교 한화인1:1문의하기 활용 지휘통제-SW 계약기간 : 입사 시...
https://kr.indeed.com/viewjob?jk=210243e0776dc26f,Data Engineer(신입),PUBG 서울,,"해외 여행에 결격사유가 없고, 한국어 의사소통이 원활하신 분 - 서초 Office 출근이 가능하신 분 - python으로 프로그래밍이 가능하신 분 [우대 사항] - 퍼블릭 클라우드 서비스에서 개발하고 운영 하는 것에 관심..."
https://kr.indeed.com/viewjob?jk=dfb20fa220f3c478,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스 대한민국,,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjob?jk=e8a4630bec0783e8,2021 Market Data Analyst - Seoul,Bloomberg 서울,,"work experience using one more programming language... Python, SQL and R Fluency in Korean and English (both spoken..."
https://kr.indeed.com/viewjob?jk=515cf3cc8bff3ed4,[Search] 네이버 검색시스템 DevOps 신입 개발자,네이버 서울,,비스 운영 [자격요건] · C/C++ 초급이상의 개발자(팀 메인 개발 언어) · shell script/ python 개발 경험자 [채용하고 싶은 분] · 열린 마음으로 동료 개발자 및 타 부서 담당자와 적극적으로 협업 할...
